id,source,record_type,life_saving_rules,verdict_prior,teacher_prompt,split_hint,is_duplicate,words,text
osha_2021076287,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,42,Two employees were investigating a 4-inch spent sulfuric acid line to see what was needed for repairs. The line ruptured and sprayed acid on both employees. One suffered burns to his hands and the lower part of his body. He was hospitalized.
osha_2021076347,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,29,"An employee was making a connection when a swivel bounced back and caught his right middle finger between the swivel and the stump, resulting in a partial fingertip amputation."
osha_2021086464,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,22,"An employee was under a vacuum truck checking a driveshaft installation. The truck rolled over him, crushing his pelvis and breaking ribs."
osha_2021086483,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,30,"An employee was reading gas meters when a ram attacked him. The ram struck his lower left leg from behind, resulting in a fractured tibia that required hospitalization and surgery."
osha_2021086744,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,38,"An employee was retrieving a load of water-based drilling mud with a vacuum truck. The employee slipped on the mud, fell, and struck his left side on the mud pump base. He suffered broken ribs on that side."
osha_2021086898,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,25,"An employee was getting gas at a gas station when their truck rolled backward and ran over their left foot, resulting in a broken foot."
osha_2021087009,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,49,"An employee was pushing the forks of a forklift to widen their position. He needed to get the forks around the hook it sits in. Once it cleared the hook, the fork slid quickly, catching the employee's right middle finger against the headache rack support. The finger was amputated."
osha_2021087029,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,44,"An employee was doing maintenance on a gas well pump jack. The brake did not hold when he set it, and a belt and pulley caught his hand. He suffered an amputation to the little finger, about 7/8 of the way from the end."
osha_2021087059,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,46,"On 8/19/2021, at approximately 0400 hours, the injured employee was assisting another employee to remove a fluid end on a frac pump in the repair bay. A wrench was activated and the employee's ring finger was caught and amputated between the HTW and the fluid end."
osha_2021087185,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,40,"An employee was helping rig up a drilling rig. While he was driving a securement pin on an upper spreader beam, another spreader beam (stacked on the first one) slid over and struck his left foot. The foot was broken."
osha_2021087419,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,32,"An employee was trying to raise the mast of a service rig. Something let loose or moved, causing his right hand to be caught. He suffered lacerations to fingers on the hand."
osha_2021087447,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,48,"An employee was at a well site, adjusting studs in a tubing head with a blowout preventer and the tubing head in the air. The blowout preventer twisted and the employee's finger was crushed between the nut and the backup. The employee suffered an amputation to the finger."
osha_2021097510,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,34,An employee was working on a pumping unit. The employee's left middle and ring fingers got caught in the sheave and belt on the pulley system of the pumping unit resulting in fingertip amputations.
osha_2021097577,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,33,"An employee was tripping pipe on a drilling rig. His right hand was caught with the drilling rods in the hole as the rods were being unscrewed, and his little finger was amputated."
osha_2021097652,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,24,An employee was helping connect tubing on a hydrowalk. His middle finger was pinched between the tubing and the hydrowalk. The finger was amputated.
osha_2021097655,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,41,"An employee was trying to slide a work platform back into its housing. His middle finger was caught between the midrail and the side safety gate of the platform. The pad of the finger was severely lacerated, and was medically amputated."
osha_2021097880,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,29,An employee was replacing the valve on a frac pump. Fingers on his left hand were caught in the pump's moving pistons and injured; the middle finger required surgery.
osha_2021097953,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,17,An employee was performing a drilling operation when their thumb was caught in the drill and fractured.
osha_2021098049,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,37,"An employee was responding to a seal leak on a crude pump when a nearby switchgear arced, causing a pressure wave to knock him to the ground. The employee sustained multiple lacerations to his face and hands."
osha_2021098098,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,37,An employee had been working on the pulley board. The employee fell 5 or more feet into the well cellar and hit his head on a 4-inch pipe sustaining a laceration on the back of his head.
osha_2021098129,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,33,An employee was folding soil matting in preparation for excavation and land reclamation when he was struck by a rubber-tracked skid steer. The employee was hospitalized with two fractures to the right leg.
osha_2021098190,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,46,"An employee was preparing to connect drilling pipe when the elevator came open causing the 30 foot by 4.5-inch drilling pipe to fall onto the employee. The employee was struck on the shoulder, ribs, and back area, and sustained a punctured lung. The employee was hospitalized."
osha_2021098326,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,44,"An employee was attempting to loosen a horsehead that was being removed via rigging from a pump. The employee's left hand was caught in a pinch point, resulting in amputations of the third and fourth fingers and a nailbed laceration on the second finger."
osha_2021098433,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,48,"A subcontractor was monitoring a wireline. Employees were filling lubricant to start a pressure test when a piece of iron flew out of the lubricant, striking the injured employee on the right side of the chest. The employee suffered three broken ribs and a hematoma on his liver."
osha_2021108500,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,23,An employee was rigging up a workover rig when their left thumb was pinched between the stationary structure of the rig and amputated.
osha_2021108549,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,28,"An employee was cleaning a mud pump. A retaining cap dislodged from the pump and struck the side of his head, causing a laceration and a head injury."
osha_2021108560,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,38,"Two employees were removing a well head bolt using hammers. The hammers hit each other, causing one hammer to shatter. A fragment of the hammer went under an employee's safety glasses, causing an injury to their left eye."
osha_2021108596,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,30,An employee was plugging and abandoning a natural gas well when he was struck in the face by a 30-foot section of steel tubing. The employee sustained multiple facial fractures.
osha_2021108718,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,34,"An employee was welding a tank battery in the field when the welding torch ignited flammable gasses, causing an explosion that resulted in second and third degree burns to both hands and their face."
osha_2021108773,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,42,"An employee was climbing up a rough-terrain crane. He hit his hard hat on the jib above him, lost his balance, and fell to the crane deck and then to the ground about 4.5 feet below the deck. He suffered rib fractures."
osha_2021108821,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,29,"An employee was driving a water truck along a lease road when he hit a pothole and the vehicle dropped, jarring the employee's spine and resulting in fractured vertebrae."
osha_20211011196,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,41,"An employee was conducting oil drilling rig derrick lifting operations. The employee was holding the bridle line while taking in slack when their right hand was caught in the crane sheave, resulting in broken bones and lacerations to their right hand."
osha_2021109010,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,32,"An employee was supervising the loading of trucks onto a trailer. He fell from the trailer, suffering a closed fracture to the left wrist and a fracture to the left upper femur."
osha_2021109047,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,24,An employee was rigging down oilfield equipment. The tip of the employee's left thumb was amputated between a hydraulic torque wrench and a flange.
osha_2021109084,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,47,"An employee was unscrewing and separating a connection of a drill pipe when drilling mud sprayed out of the connection, causing the employee to fall backward and strike his face on a piece of equipment. The employee suffered a laceration on his lip and a facial fracture."
osha_2021109142,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,49,"An employee was racking drill pipe on the rig floor. As a stand of drill pipe was being set down on the rig floor, the employee slipped and fell. The stand of pipe was set down on his left hand resulting in a partial amputation to the middle finger."
osha_2021109161,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,32,"An employee was watching the level of catalyst filling a fill bin from a discharge hose when a flash fire occurred. The employee sustained burns to his ear, face, and lower leg."
osha_2021109176,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,22,An oil derrick hand fell off the oil derrick platform and struck the derrick during the fall resulting in a fractured back.
osha_2021109197,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,50,"An employee was helping to dig up a swivel. While they were getting ready to add the thread protector, the wire broke on the boom line and sliced the tip of the employee's right middle finger, pinching it against the bellhousing on the swivel and resulting in a fingertip amputation."
osha_2021119423,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,35,An employee was removing pipe from a drilled water well when a spark caused an explosion and the rear of the drilling rig caught on fire. The employee sustained burns to the face and neck.
osha_2021119635,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,30,"An employee was performing maintenance on rig tongs. The rig tongs became energized and pinched the employee's gloved hand, and their left ring finger was amputated at the first knuckle."
osha_2021119791,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,49,"An employee was moving a water pump with a skid steer. When the employee reached the top of a hill, the water pump slid off the skid steer's forks and hit the cab. It entered the cab and struck the employee, who suffered a laceration to the left calf."
osha_2021119854,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,30,"An employee was draining water out of a flare line. The employee opened the valve and was walking away when a flare ignited, resulting in second and third degree burns."
osha_2021119877,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,63,"An employee was in a manlift basket with a co-worker, washing a drilling rig in preparation for the rig to be moved off site. The manlift basket became caught on the rig, and when the basket released, it bounced and caused the employee to be ejected. The employee fell approximately 20 feet to the ground, resulting in a broken left arm and pelvis."
osha_2021119952,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,26,"An employee was using a pneumatic wrench to tighten a clamp when their thumb became pinched in the clamp, resulting in amputation of the thumb tip."
osha_2021119965,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,34,"An employee was moving pipe on a trailer when his leg was struck by a joint of 6-inch pipe that rolled off a flatbed trailer. The employee sustained a leg fracture, which required surgery."
osha_20211110001,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,31,An employee was changing the attachment on the front of a telehandler forklift. His finger was caught between the attachment and the forklift. He suffered a partial amputation to the finger.
osha_20211110151,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,32,"An employee was putting a pipe in place and pushing on a rotating sucker rod, which caught his glove and wrapped his arm around the rod. The employee sustained multiple arm fractures."
osha_20211110210,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,29,"An employee was removing a guy wire from a base beam, slipped on grating and fell onto a casing valve, resulting in eight fractured ribs and a spleen injury."
osha_20211210301,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,32,"An employee was loading a dozer into a trailer when he fell off the dozer onto the trailer platform and then onto the ground, resulting in a laceration to his left elbow."
osha_20211210302,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,27,"An employee was repositioning a utility vehicle. The vehicle struck a bollard post; his left leg was caught between the vehicle and the post, suffering compound fractures."
osha_20211210513,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,26,"An employee was operating a 3-point roller forming metal blanks when their left hand was caught in a pinch point, resulting in amputation to two fingers."
osha_20211210525,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,45,An oil derrick operator was reaching out to remove slack in a cable. His right hand was caught between the cable and the rod elevator as the rig operator came down with the blocks. His ring finger was crushed and his middle finger was amputated.
osha_20211210538,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,21,"An employee was preparing rods to be guided in a machine. The rods fell on his foot, resulting in an amputation."
osha_20211210653,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,34,"An employee was using a wrench to remove a rod box at a well head. The rod box broke free and released energy to the employee's right leg, resulting in a right leg fracture."
osha_20211210759,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,87,"Three employees were performing maintenance on a natural gas compressor. Part of the job was changing the belt on the cooler (fan) from the compressor. Prior to changing the fan's belt, an employee removed a section of the fan guard and set it over the compressor. The metal guard section was 3 feet by 2 feet and 8-inches thick and weighed approximately 40 lbs. The guard fell from the engine more than 5 feet and struck the injured employee's hand, resulting in amputation of their index finger."
osha_20211210790,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,60,"At about 3:40 a.m., a frac crew was pumping a stage when a conveyor belt on a sand hulk became clogged. An employee had just removed a clog in the equipment when the belt began to run again and pulled in the employee by the left arm. The employee suffered an injury to the hand and arm and was hospitalized."
osha_20211210869,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,25,"While starting a mill machine, an employee's left hand slipped and was cut. The employee was hospitalized and his left little fingertip was medically amputated."
osha_20211210915,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,25,An employee slipped on ice while getting into his truck. He fell to the ground and suffered a dislocated and fractured hip. He was hospitalized.
osha_20211210928,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,22,An employee was replacing a drill rig's transfer case. The case shifted and amputated the tip of the employee's right index finger.
osha_20211211057,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,27,An employee was removing tongs when the door to a tong interlock opened and crushed the employee's right thumb. The employee suffered an amputation to the thumb.
osha_20211211176,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,30,An employee tripped and twisted his ankle while stepping down from a machine. He suffered a displaced fracture to the right fibula and a sprained ligament in the right ankle.
osha_20211211193,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,29,"An employee was changing out tong heads and attempting to place a retaining pin. The lever and gear rolled over and crushed the employee's left thumb, resulting in amputation."
osha_2022010029,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,26,"An employee was caught between pieces of drilling equipment (ST-80 and mast leg) while making a connection on the rig floor, resulting in a lacerated liver."
osha_2022010138,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,56,"An employee was on a landing above a frac tank. The employee put a strap stick into the tank; when it hit the bottom of the tank, the fluids in the tank ignited. The flash fire caused the employee to jump or fall, and he suffered two broken legs as well as burns to the arm."
osha_2022010172,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,29,An employee was removing nuts from a pump unit. The employee slipped and their right index fingertip was crushed between the pump and a rachet. The fingertip was amputated.
osha_2022010187,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,23,"An employee was walking around the back of his truck when he slipped on ice and fell to the ground, breaking a hip."
osha_2022010208,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,44,"An employee was clearing ice on top of a drilling rig doghouse landing. Hinges broke when the employee jumped to clear the ice, and the employee fell to the ground 20-plus feet below. The employee suffered fractures to the lumbar region, wrist, and ankle."
osha_2022010216,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,27,An employee missed a step and fell while descending from the back of a tractor. The step lacerated his upper left leg area and he was hospitalized.
osha_2022010265,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,27,A radiator was being lifted with an overhead crane. The load shifted and caught an employee's right index finger against the lifting strap. The finger was amputated.
osha_2022010271,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,27,"An employee was repositioning a tubular onto a platform when the tubular rolled off the platform and contacted the employee's left leg, resulting in a broken tibia."
osha_2022010301,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,35,"Employees were using a rotating rod to wrap up a pit cover from a frack site when an employee's pant leg got caught in the rotation, causing their leg to be broken in three places."
osha_2022010316,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,28,An employee was changing a reamer on a directional bore machine. He was using a large pipe wrench to loosen it when it slipped and broke his fibula.
osha_2022010318,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,47,"An employee was attempting to bleed off pressure on a casing into a cellar so they could work on the casing at a drilling pad. Gas started to leak, resulting in a flash fire. The employee suffered burns to the face, ears, and hands that required hospitalization."
osha_2022010418,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,13,An employee suffered a cut on their left leg from an electrical saw.
osha_2022010560,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,23,"An employee was reeling in a poly line onto a trailer. The line snapped and struck the employee's fingers, resulting in fingertip amputations."
osha_2022010566,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,18,"An employee was hit in the abdomen by a dislodged cheater pipe, causing internal bleeding. Surgery was required."
osha_2022010607,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,67,"An employee was in the process of rigging up equipment. While releasing ratchet straps with his right hand, the employee was supporting himself by placing his left hand on a gusset in the mast. As the second ratchet strap was released, the tong counterweight shifted and slid down about one foot, pinching the employee's fingers between the counterweight and the gusset and resulting in several broken fingers."
osha_2022010609,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,24,"An employee was positioning equipment on a semi-truck when they slipped on grease and fell on the truck bed, resulting in a broken leg."
osha_2022010615,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,18,An employee slipped while exiting a truck and fell to the ground. The employee suffered a broken femur.
osha_2022010626,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,32,"An employee slipped on ice in a parking lot and fell to the ground. The employee suffered a fracture to the right leg, below the knee, as well as a shattered ankle."
osha_2022010682,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,207,"Three employees for J&R Transport were onsite when a flash fire occurred at an oil/gas wellsite. J&R Transport was hired to clean heater treater equipment at the wellsite. The heater treater had been removed from the oil/gas well system and was placed adjacent to the well head. A roustabout crew from another employer was onsite and removed the bolts and fire tube from the heater treater. When the tire tube was removed, a black liquid came out of the heater treater and spilled onto the ground and surrounding area. J&R Transport performed vacuum truck operations to remove the liquid from the ground. When that was complete, two J&R Transport employees began power washing the inside of the heater treater. One employee operated the power washer wand while the other employee operated the vacuum truck's suction hose. During this operation, a flash fire occurred inside the heater treater vessel resulting in fire shooting from the open end of the vessel where the two employees were working. One employee was thrown backward and suffered fractures to his collar bone, ribs, and shoulder and burns to face and arms. The other employee suffered second degree burns to his hands and first degree burns to his face. One employee was hospitalized."
osha_2022010747,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,55,"An employee had been using tubing tongs to tighten loose bolts on a hanger bracket. As the employee was setting the tongs down, they triggered while the employee's fingers were between the tong clamps. The employee suffered an amputation to the right middle fingertip, as well as crushing injuries to the index and ring fingers."
osha_2022010826,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,36,"An employee had just begun driving a truck down a lease road. The truck had driven about 350 feet when a flash fire began in the cab, causing second-degree burns to the employee's face and hands."
osha_2022010873,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,22,"An employee was removing bolts from a wellhead tree when the tree fell onto his left leg, resulting in lower leg fractures."
osha_2022010896,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,14,"An employee was operating an ATV/UTV and had an accident, resulting in fractured ankles."
osha_2022020987,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,56,"An employee was redressing a 3.5"" setting tool. In order to stroke the tool, he slammed the end of the tool down on an outrigger mat. His right ring finger slipped inside the setting sleeve on top of the tool. The mandrel inside moved upward when the tool was slammed and amputated his right ring fingertip."
osha_2022021007,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,44,"An employee was performing loading operations on a tanker truck when they fell 11 feet and 2 inches from the truck to the ground between the caged gangway access and the truck, resulting in fractures to the left wrist, orbital cheek bone, and pelvis."
osha_2022021107,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,49,"An employee was troubleshooting a compressor that had shut down. The employee believed that a 1-inch choke nipple was plugged and drained fluids via the dump line to check the choke nipple. The employee then loosened a union and a flash fire occurred, burning the employee's hands and face."
osha_2022021127,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,44,An employee was assisting in rigging up a well servicing rig on a new job site. When the employee completed his task he jumped approximately 36 inches from the deck of the rig to the ground below. The employee sustained a fractured right ankle.
osha_2022021208,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,20,"An employee's right ring finger was crushed in a closing truck tailgate, resulting in an amputation at the first knuckle."
osha_2022021234,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,92,"An employee was preparing a well for chemical preservation. The employee attached a 2x6-inch metal nipple and a 2-inch metal elbow to the casing valve. The employee then opened the casing valve to bleed down the casing pressure and stepped back to allow the pressure to bleed off. The employee started to reach down to partially close the valve, but before they could make contact with the valve, the nipple and elbow disconnected from the casing valve and struck the employee on the right leg, resulting in a fractured tibia and fibula."
osha_2022021300,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,57,"An employee and a co-worker picked up a 48-inch steel pipe wrench to size up a saver sub. While sizing up the wrench, the swivel engaged and the pipe wrench hit the saver sub, causing the wrench to swing around and strike the employee in the left arm and chest area. The employee suffered a lacerated spleen."
osha_2022021399,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,44,An employee was tightening a clamp on a polish rod for an oil well. A bottom clamp slipped and caught his right index finger against the carrier on the bridle of the pump jack. The right index finger was amputated near the middle joint.
osha_2022021421,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,28,"An employee was unloading a pumping unit with a winch truck. The winch cable bounced, striking the employee in the head. The employee lost consciousness and was hospitalized."
osha_2022021454,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,33,"An employee was removing an elevator bell when the winch line caught slack, causing the bell to fall and crush the employee's right hand. The employee's right ring and middle fingertips were amputated."
osha_2022021506,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,27,"An employee was unloading diesel to an above-ground diesel tank. When opening the fuel valve, the employee fell backward onto the ground, resulting in a broken leg."
osha_2022021592,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,29,"An employee was pressure washing pipes when the fitting on the spray wand broke and the hot water contacted the employee, resulting in burns to his stomach and thighs."
osha_2022021761,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,70,"An employee was flowing a gas well. An ice plug formed in the line (upstream) and restricted pressure downstream. The employee began bleeding off the line downstream and the ice plug released. This caused a pressure difference, sending the ice plug downstream. The ball valve that was used to bleed the line was blown off, striking the employee in the right bicep and causing a laceration. The employee was hospitalized."
osha_2022021797,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,48,"An temporary employee was pressure-washing the deck of a vessel. As he walked, his foot slipped into an opening in the grating on the scaffold. He fell into the opening and his lower right arm passed through the 40,000 psi water stream, which cut it and an artery."
osha_2022031950,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,52,"On March 2, 2022, an employee was using a pressure washer to clean a natural gas compressor. When the employee attempted to adjust the slack on the pressure washing hose the water stream struck his right foot, resulting in a laceration to the top of the foot that required hospitalization and surgery."
osha_2022032159,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,27,An employee was holding tubing slips as they were lowered. The slips caught the employee's left little finger. The finger was amputated and the employee was hospitalized.
osha_2022032168,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,47,"During rigging down at a drilling rig, an employee was about to move his positioning device when he fell through a hole in the rig floor. He landed on the ground about 14 feet below and suffered a dislocated right hip and broken left and right wrists."
osha_2022032246,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,40,"An employee was helping move a drill pipe into position. While the pipe was being lifted, the lifting eye came out and the pipe fell, striking the employee in the abdomen. The employee suffered an internal injury and was hospitalized."
osha_2022032317,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,30,"An employee was running sucker rods back into an oil/gas well. The transfer chain broke and struck the employee in the head, lacerating it and causing him to lose consciousness."
osha_2022032417,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,34,"An employee was pulling tongs onto a pipe. As he placed his hand on the tong door handle, the door caught his right hand against the pipe. His middle and ring fingertips were amputated."
osha_2022032551,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,44,An employee was tripping out pipe using a workover rig. The blocks were coming down with the elevators and the employee was pulling down on the ears when his left index finger was caught between the ears and the pipe. The finger was amputated.
osha_2022032570,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,30,"An employee cut into a hollow rod that was filled with fluid pressure, which caused a bar to flip and hit the employee's left arm. The employee's forearm was broken."
osha_2022032592,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,32,An employee was walking into a cabin when a gust of wind blew the door shut. The employee's right index fingertip was caught in the door and amputated at the first knuckle.
osha_2022032630,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,23,"During a core sampling operation, an employee's right index finger was pinched between slip bowls and the drill pipe. The finger was amputated."
osha_2022032643,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,44,An employee was holding square tubing in place while another employee used a sledgehammer to hammer it. The employee was trying to straighten up the tubing when the sledgehammer smashed his thumb. He was hospitalized and underwent a medical amputation to the thumb tip.
osha_2022032741,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,33,"An employee was walking on a rig deck. A cap failed when the employee stepped on it, and the employee's leg entered the hole. The employee suffered lacerations to the upper rear thigh."
osha_2022032759,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,16,"An employee fell from a ladder, resulting in fractures and multiple internal injuries that required hospitalization."
osha_2022032767,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,40,"An employee was walking toward a pump on which he was installing a new suction manifold. He tripped over the old manifold, lying on the ground, and fell. He suffered a compound fracture to the left forearm and was hospitalized."
osha_2022032813,osha_sir,severe_injury,,H_SIF_or_L_SIF,label,contrast_test_candidate,False,23,"An employee was straightening a load suspended from a forklift. The load came off the forklift and struck the employee's arm, breaking it."
